"tractNum","SB535_DAC","AB1550_LowInc","SB535adjacent","HPI_DAC","pop2010"
6067009008,"Yes","Yes","No","No",4928
6067009106,"No","No","No","No",4143
6067009103,"No","Yes","No","No",3495
6085512022,"No","Yes","No","No",5374
6067001700,"No","No","No","No",4794
6067001600,"No","No","No","No",5421
6067009323,"No","No","No","No",5321
6067009107,"No","No","No","No",3213
6067009601,"Yes","Yes","No","No",6621
6067009608,"No","Yes","No","No",7597
6067007903,"No","No","No","No",4576
6067005506,"No","Yes","No","Yes",3066
6065042514,"Yes","Yes","No","Yes",3165
6085509000,"No","Yes","No","No",7407
6085509102,"No","No","No","No",4798
6097154202,"No","No","No","No",5994
6097150305,"No","Yes","No","No",5282
6097151601,"No","No","No","No",2901
6075031301,"No","No","No","No",3826
6075031302,"No","Yes","No","No",5495
6075032601,"No","No","No","No",4416
6065042515,"Yes","Yes","No","Yes",3803
6065042517,"Yes","Yes","No","Yes",3278
6065042513,"Yes","No","No","Yes",3379
6065042518,"Yes","Yes","No","No",3670
6065042519,"Yes","Yes","No","Yes",1706
6085510002,"No","No","No","No",3553
6085510100,"No","No","No","No",2948
6075032902,"No","No","No","No",3831
6075047802,"No","Yes","No","No",3656
6085503312,"No","No","No","No",3365
6085505100,"No","No","No","No",3027
6085507205,"No","No","No","No",4475
6085508800,"No","No","No","No",3766
6065040403,"Yes","No","No","Yes",5801
6065040501,"Yes","No","No","Yes",6878
6065040503,"Yes","Yes","No","Yes",3876
6065040603,"No","Yes","No","Yes",2376
6065040604,"No","No","No","No",5541
6065040605,"No","Yes","No","Yes",3543
6067008122,"No","No","No","No",3384
6085512023,"No","Yes","No","No",5418
6071009710,"No","Yes","No","Yes",7120
6067008129,"No","Yes","No","No",3358
6067008130,"No","No","No","No",3761
6071009800,"Yes","Yes","No","Yes",5017
6071010013,"No","Yes","No","Yes",8022
6071010018,"No","Yes","No","Yes",7068
6037221500,"Yes","Yes","No","Yes",3507
6037221710,"Yes","Yes","No","Yes",2621
6037221900,"Yes","Yes","No","Yes",3664
6037222100,"Yes","Yes","No","Yes",3877
6037222200,"Yes","Yes","No","Yes",3965
6037222500,"Yes","Yes","No","Yes",4963
6071010019,"No","Yes","No","Yes",5235
6071000401,"No","No","No","No",6387
6071005800,"Yes","Yes","No","Yes",3981
6071008708,"No","No","No","No",4352
6037224010,"Yes","Yes","No","Yes",2433
6037224020,"Yes","Yes","No","Yes",2789
6037234300,"Yes","Yes","No","Yes",4098
6037234600,"Yes","Yes","No","Yes",5024
6037234700,"Yes","Yes","No","Yes",3888
6037235100,"No","No","No","No",4520
6037265100,"No","No","No","No",2489
6037265301,"No","No","No",NA,9344
6037265410,"No","No","No","No",1576
6071010014,"No","Yes","No","Yes",4800
6071010020,"No","Yes","No","Yes",7471
6071011900,"No","No","No","No",3567
6067009105,"No","No","No","No",2709
6067009404,"No","No","No","No",5921
6017030402,"No","Yes","No","No",3723
6017031405,"No","No","No","No",2426
6017031406,"No","No","No","No",5544
6113010902,"No","Yes","No","No",6189
6071010004,"No","No","No","No",8437
6003010000,"No","Yes","No",NA,1175
6113011001,"No","Yes","No","No",6464
6037237720,"Yes","Yes","No","Yes",3153
6037237800,"Yes","Yes","No","Yes",4371
6037238000,"Yes","Yes","No","Yes",5864
6037238100,"Yes","Yes","No","No",4626
6037238200,"Yes","Yes","No","Yes",5267
6037238310,"Yes","Yes","No","Yes",4821
6037238320,"Yes","Yes","No","Yes",3787
6037238400,"Yes","Yes","No","Yes",4497
6037239320,"Yes","Yes","No","Yes",3444
6037211000,"No","No","No","No",4431
6037211310,"Yes","Yes","No","Yes",3846
6037211500,"No","Yes","No","No",4355
6037211701,"No","Yes","No","No",2827
6037212304,"Yes","Yes","No","Yes",1804
6037212610,"No","Yes","No","No",4074
6065040702,"No","No","No","No",2746
6037212800,"Yes","Yes","No","No",4273
6037212900,"Yes","Yes","No","Yes",4074
6037213100,"Yes","Yes","No","No",2721
6065045207,"No","Yes","No","Yes",5014
6067008124,"No","No","No","No",4478
6067008125,"No","No","No","No",5265
6067008127,"No","No","No","No",4792
6113011002,"No","No","No","No",3093
6113011101,"No","Yes","No","No",3070
6113011103,"No","No","No","No",3118
6065041001,"Yes","Yes","No","Yes",2832
6037224200,"Yes","Yes","No","Yes",2392
6037224320,"Yes","Yes","No","Yes",3224
6037224420,"Yes","Yes","No","Yes",2369
6113010201,"No","No","No","No",2538
6113011203,"No","No","No","No",2561
6113011204,"No","No","No","No",4672
6037224600,"Yes","Yes","No","Yes",3425
6037224700,"Yes","Yes","No",NA,4856
6037265420,"No","No","No","No",1811
6037265520,"No","No","No","No",4561
6037265700,"No","No","No","No",4720
6037267800,"No","No","No","No",2917
6037267100,"No","No","No","No",6087
6037267200,"No","No","No","No",5927
6037267600,"No","No","No","No",2549
6037267700,"No","No","No","No",2990
6015990000,"No","No","No",NA,NA
6037235201,"Yes","Yes","No","Yes",2781
6037235202,"Yes","Yes","No","Yes",4557
6037236000,"No","No","No","No",4113
6037236100,"Yes","Yes","No","Yes",5265
6037236202,"Yes","Yes","No","Yes",6192
6065042402,"No","No","No","No",4780
6105000102,"No","Yes","No","No",4558
6105000101,"No","Yes","No","No",2867
6065042403,"No","No","No","No",4071
6065042404,"Yes","Yes","No","Yes",2038
6065042706,"Yes","Yes","No","Yes",8393
6113010203,"Yes","Yes","No","Yes",5397
6113010204,"Yes","Yes","No","No",4922
6065042708,"No","No","No","No",5171
6113011205,"No","No","No","No",8123
6065044907,"No","Yes","No","Yes",4989
6065045704,"No","Yes","No","Yes",2804
6113010509,"No","No","No","No",3471
6065031001,"No","Yes","No","No",5622
6065031002,"Yes","Yes","No","Yes",4559
6065040703,"No","No","No","No",2780
6067008128,"No","No","No","No",2462
6065041002,"Yes","Yes","No","No",3312
6067008131,"No","Yes","No","Yes",4922
6081600700,"No","Yes","No","No",7568
6081600800,"No","Yes","No","No",6768
6081600900,"No","No","No","No",3933
6113010510,"No","No","No","No",5267
6095250300,"No","Yes","No","Yes",3206
6067008132,"No","Yes","No","No",3710
6067008133,"No","Yes","No","Yes",2652
6067008134,"No","Yes","No","No",4647
6037226410,"Yes","Yes","No","Yes",3491
6037227020,"Yes","Yes","No","Yes",3599
6037228100,"Yes","Yes","No","Yes",4916
6037228210,"Yes","Yes","No","Yes",3806
6037228220,"Yes","Yes","No","Yes",4389
6037228310,"Yes","Yes","No","Yes",4449
6037228320,"Yes","Yes","No","Yes",3219
6037228420,"Yes","Yes","No","Yes",3150
6037228710,"Yes","Yes","No","Yes",4235
6037228720,"Yes","Yes","No","Yes",4492
6037269000,"No","No","No","No",5138
6037269100,"No","No","No","No",4359
6037269300,"No","No","No","No",3885
6037269500,"No","No","No","No",4043
6037269700,"Yes","No","No","No",4085
6037228800,"Yes","Yes","No","Yes",5575
6037228900,"Yes","Yes","No","Yes",3216
6037229100,"Yes","Yes","No","Yes",4557
6067009609,"No","No","No","No",5215
6067009610,"No","No","No","Yes",6072
6067009619,"No","No","No","No",7824
6113010602,"No","Yes","No","No",5615
6067002600,"No","No","No","No",2505
6037237710,"Yes","Yes","No","Yes",3887
6037239330,"Yes","Yes","No","Yes",2879
6037240700,"Yes","Yes","No","Yes",6161
6037240800,"Yes","Yes","No","Yes",4377
6037240900,"Yes","Yes","No","Yes",5620
6037241110,"Yes","Yes","No","Yes",3074
6037241120,"Yes","Yes","No","Yes",4564
6065042520,"Yes","Yes","No","Yes",4669
6065042709,"No","Yes","No","No",4905
6037241400,"Yes","Yes","No","Yes",3285
6065042711,"No","Yes","No","Yes",4543
6065042714,"No","No","No","No",3230
6065042904,"Yes","Yes","No","Yes",9352
6065045209,"No","Yes","No","Yes",5441
6067008135,"No","Yes","No","No",4000
6081601000,"No","No","No","No",6913
6067008136,"No","No","No","No",2339
6067008138,"No","No","No","No",3568
6067008139,"No","Yes","No","Yes",3360
6067008141,"No","Yes","No","No",6799
6067008142,"No","Yes","No","No",3353
6067008143,"No","No","No","No",4248
6067008144,"No","No","No","No",2541
6037262302,"No","No","No","No",2818
6037229200,"Yes","Yes","No","Yes",4394
6037229300,"Yes","Yes","No","Yes",5498
6037229410,"Yes","Yes","No","Yes",3343
6037229420,"Yes","Yes","No","Yes",4729
6037231100,"Yes","Yes","No","Yes",3350
6037231210,"Yes","Yes","No","Yes",3688
6037231220,"Yes","Yes","No","Yes",3824
6037231300,"Yes","Yes","No","Yes",5348
6037231400,"Yes","Yes","No","Yes",4688
6037231600,"Yes","Yes","No","Yes",7110
6037231710,"Yes","Yes","No","Yes",4358
6065043003,"No","Yes","No","Yes",6600
6065043211,"No","No","No","No",5486
6065043220,"No","Yes","No","No",4594
6065043304,"No","No","No","No",6816
6065043306,"No","Yes","No","Yes",4538
6065043307,"No","Yes","No","Yes",5872
6065044805,"No","No","No","No",1701
6001406601,"No","Yes","No","No",4596
6037240010,"Yes","Yes","No","Yes",3673
6037240200,"Yes","Yes","No","Yes",5252
6065045302,"No","Yes","No","Yes",4459
6065045501,"No","Yes","No","Yes",5518
6045011002,"No","Yes","No","No",5364
6037240300,"Yes","Yes","No","Yes",5691
6037240500,"Yes","Yes","No","Yes",5655
6037270300,"Yes","Yes","No","No",2364
6037271100,"No","No","No","No",2449
6037271200,"No","No","No","No",2525
6037271300,"No","No","No","No",4506
6037271400,"No","No","No","No",3391
6029005900,"No","Yes","No","Yes",3589
6113010605,"No","No","No","No",3559
6113010606,"No","No","No","No",7902
6113010607,"No","No","No","No",4095
6081601700,"No","No","No","No",4286
6081601800,"No","No","No","No",6148
6081612100,"No","Yes","No","No",7041
6081612500,"No","No","No","No",4153
6095251901,"Yes","Yes","No","Yes",5072
6095251903,"No","No","No","No",5308
6107004102,"Yes","Yes","No","Yes",2028
6107004400,"No","Yes","No","Yes",7470
6025011803,"No","No","No","No",5937
6025012100,"Yes","Yes","No","Yes",6937
6025012200,"Yes","Yes","No","Yes",7804
6025010600,"No","No","No","No",6998
6025011201,"No","No","No","No",6043
6025012302,"No","Yes","No","Yes",4756
6037920039,"No","No","No","No",1896
6107003901,"Yes","Yes","No","Yes",7184
6071001200,"Yes","No","No","No",4730
6037920110,"No","No","No","No",5010
6099003300,"Yes","Yes","No","Yes",5077
6099002801,"No","No","No","No",5624
6099003603,"Yes","No","No","No",3952
6099001604,"Yes","Yes","No","Yes",3861
6099003001,"No","No","No","No",9397
6099001100,"Yes","Yes","No","Yes",3899
6099000907,"No","No","No","No",3200
6099003400,"Yes","Yes","No","Yes",1601
6099002302,"Yes","Yes","No","Yes",4010
6099000908,"No","No","No","No",5093
6099000102,"No","No","No","No",3869
6099003908,"Yes","Yes","No","Yes",2226
6099000302,"Yes","No","No","No",2641
6099000501,"No","No","No","No",7165
6099002603,"No","No","No","No",2906
6099000101,"No","No","No","No",4928
6037900501,"No","Yes","No","Yes",6764
6037900504,"No","Yes","No","No",5816
6073008354,"No","No","No","No",5972
6073008355,"No","No","No","No",3365
6073008356,"No","No","No","No",3629
6073008357,"No","No","No","No",4345
6073008358,"No","No","No","No",6554
6073008359,"No","Yes","No","No",3975
6071012200,"No","No","No",NA,6076
6073016401,"No","No","No","No",4996
6073016100,"No","No","No","No",5788
6073016202,"Yes","Yes","No","Yes",3337
6073016301,"No","Yes","No","Yes",4919
6073016302,"No","Yes","No","Yes",5444
6037910301,"No","No","No","No",4219
6037910302,"No","No","No","No",6387
6071000804,"No","No","No","No",3255
6081602000,"No","No","No","No",7649
6081602100,"Yes","Yes","No","No",3615
6081602400,"No","Yes","No","No",6679
6081602500,"No","No","No","No",5092
6037910401,"No","No","No","No",6608
6095252000,"No","No","No","No",4157
6095252103,"No","No","No","No",5180
6095252105,"No","No","No","No",3256
6095252106,"No","No","No","No",4132
6071009707,"No","Yes","No","No",5920
6071009714,"No","Yes","No","No",3606
6071009715,"No","No","No","No",8260
6071010009,"No","No","No","No",3511
6071010015,"No","Yes","No","Yes",5434
6071010021,"No","Yes","No","No",6437
6071010402,"No","Yes","No","Yes",8442
6071010412,"No","Yes","No","No",7720
6071010802,"Yes","No","No","No",5338
6071011500,"No","No","No","Yes",1890
6071011700,"No","Yes","No","Yes",1768
6063000100,"No","No","No","No",5500
6063000400,"No","Yes","No","No",2785
6063000300,"No","Yes","No","Yes",4760
6063000201,"No","No","No","No",1844
6063000202,"No","Yes","No",NA,1161
6037920111,"No","No","No","No",3246
6037920112,"No","No","No","No",4287
6037920200,"No","No","No",NA,6920
6037920313,"No","No","No","No",6010
6037920322,"No","No","No","No",2895
6027000300,"No","No","No","No",2457
6099000201,"No","No","No","No",5908
6099000203,"No","No","No","No",8756
6099000301,"Yes","Yes","No","Yes",1987
6099000303,"Yes","No","No","No",5883
6099000304,"Yes","Yes","No","Yes",5003
6099000202,"Yes","No","No","Yes",6593
6099000403,"No","No","No","No",4317
6099000404,"Yes","No","No","No",5564
6099000503,"No","No","No","No",4930
6099000504,"No","No","No","No",8692
6099000505,"No","No","No","No",4895
6099000601,"Yes","No","No","No",4647
6073003209,"No","Yes","No","No",5385
6073003211,"No","Yes","No","No",3165
6073003212,"No","No","No","No",4053
6073003213,"No","No","No","No",4193
6073008360,"No","No","No","No",5857
6073008502,"No","Yes","No","No",6241
6073008504,"No","No","No","No",6021
6073008505,"No","No","No","No",5605
6073016502,"No","Yes","No","Yes",6915
6073017104,"No","No","No","No",3907
6073017107,"No","No","No","No",2871
6081602600,"No","No","No","No",8167
6081603700,"No","No","No","No",5430
6081612600,"No","No","No","No",4156
6081612700,"No","No","No","No",2202
6081612800,"No","No","No","No",3296
6095252107,"No","No","No","No",3592
6095252108,"No","No","No","No",3165
6095252306,"No","No","No","No",3303
6095252401,"No","Yes","No","No",4559
6095252402,"No","Yes","No","Yes",5238
6095252501,"No","Yes","No","Yes",2670
6021010200,"No","Yes","No","No",4901
6021010100,"No","Yes","No","Yes",8192
6021010501,"No","Yes","No","No",3456
6021010502,"No","No","No","Yes",1564
6021010300,"No","No","No","No",2373
6021010400,"No","Yes","No","No",7636
6037920328,"No","No","No","No",1990
6037920329,"No","No","No","No",5460
6037920330,"No","No","No","No",5349
6037920334,"No","No","No","No",6598
6037141500,"No","No","No","No",2984
6037221302,"Yes","Yes","No","Yes",4403
6037231500,"Yes","Yes","No","Yes",4752
6037430723,"No","No","No","No",4118
6037432901,"Yes","Yes","No","No",4464
6037700400,"No","No","No","No",5237
6099000602,"Yes","No","No","No",2953
6099000805,"Yes","Yes","No","Yes",6188
6099000806,"No","No","No","No",4231
6099000807,"Yes","Yes","No","No",3694
6099000801,"Yes","No","No","No",6216
6099000803,"Yes","Yes","No","Yes",4789
6099000905,"No","No","No","No",6102
6099000906,"No","No","No","No",5810
6099000909,"Yes","Yes","No","Yes",4402
6073003214,"No","No","No","No",4610
6073003301,"Yes","Yes","No","Yes",3337
6073003303,"Yes","Yes","No","Yes",4193
6073003403,"Yes","Yes","No","Yes",4283
6073008506,"No","No","No","No",4042
6073008507,"No","No","No","No",7627
6073008509,"No","No","No","No",6647
6019002501,"Yes","Yes","No","Yes",5098
6019004703,"Yes","Yes","No","Yes",4218
6019006900,"Yes","Yes","No","Yes",3170
6019007700,"Yes","Yes","No","Yes",5599
6019008302,"Yes","Yes","No","Yes",6562
6019001700,"Yes","No","No","Yes",5701
6019007004,"Yes","No","No","No",5520
6019005904,"No","No","No","No",4192
6073008510,"No","Yes","No","No",6626
6073008512,"No","No","No","No",4193
6073017108,"No","No","No","No",4658
6073017200,"No","No","No","No",4146
6073017303,"No","No","No","No",3018
6099003201,"Yes","Yes","No","Yes",5055
6099003500,"No","No","No","Yes",10720
6099003202,"Yes","No","No","No",16007
6073017304,"No","No","No","No",5508
6081604000,"No","No","No","No",3160
6081604102,"No","Yes","No","No",2321
6037900804,"No","Yes","No","Yes",3489
6037900805,"No","Yes","No","Yes",5089
6037900806,"No","Yes","No","Yes",3620
6037301100,"No","No","No","No",6491
6095252605,"No","Yes","No","Yes",5520
6037301300,"No","No","No","No",2016
6037302102,"Yes","Yes","No","No",6439
6037302104,"Yes","Yes","No","No",3917
6037302201,"Yes","Yes","No","Yes",3856
6037302301,"Yes","Yes","No","No",3790
6019004301,"No","No","No","No",3853
6019006402,"No","No","No","No",2973
6019007300,"Yes","Yes","No","Yes",4869
6019001600,"Yes","Yes","No","No",5099
6019000400,"Yes","Yes","No","Yes",6343
6019004207,"Yes","No","No","No",8115
6019005403,"Yes","Yes","No","Yes",4171
6095252606,"No","Yes","No","Yes",5148
6095252607,"No","Yes","No","Yes",3819
6095252608,"No","Yes","No","No",3807
6095252703,"No","No","No","No",3846
6095252704,"No","Yes","No","No",5155
6095252705,"No","No","No","No",5962
6095252706,"No","No","No","No",3844
6095252707,"No","Yes","No","No",4753
6037700600,"No","No","No","No",5537
6037910502,"No","Yes","No","Yes",4086
6037920033,"No","No","No",NA,515
6037302302,"Yes","Yes","No","Yes",4895
6019004100,"No","Yes","No","Yes",3306
6019008301,"Yes","Yes","No","Yes",5989
6019008200,"Yes","Yes","No","Yes",6978
6019000700,"Yes","Yes","No","Yes",3921
6019005503,"No","No","No","No",4254
6019000600,"Yes","Yes","No","Yes",6161
6019008401,"Yes","Yes","No","Yes",7991
6037920042,"No","No","No","No",6769
6037700700,"No","No","No","No",3479
6019001500,"Yes","Yes","No","Yes",2206
6019007201,"No","No","No","No",7671
6019007600,"Yes","Yes","No","Yes",4806
6019008402,"Yes","Yes","No",NA,1152
6019006403,"No","No","No","No",6304
6019005505,"No","No","No","No",6613
6019003900,"Yes","Yes","No","Yes",5804
6019008100,"No","Yes","No","No",5691
6019007400,"Yes","Yes","No","Yes",3548
6019006802,"Yes","Yes","No","Yes",4019
6019006300,"Yes","No","No","No",7254
6099003604,"No","No","No","No",8092
6099003700,"Yes","Yes","No","Yes",4796
6099003802,"Yes","Yes","No","Yes",5860
6073003404,"Yes","Yes","No","Yes",4634
6073003501,"Yes","Yes","No","Yes",4255
6073003502,"Yes","Yes","No","Yes",4946
6073003602,"Yes","Yes","No","Yes",3079
6073003603,"Yes","Yes","No","Yes",4228
6073008513,"No","No","No","No",2691
6073008600,"No","Yes","No","No",6864
6073008701,"No","No","No","No",3361
6073008702,"No","No","No","No",5206
6073017305,"No","No","No","No",2969
6073017401,"No","No","No","No",5355
6073017404,"No","No","No","No",6338
6081604400,"No","Yes","No","No",4448
6081604800,"No","Yes","No","No",5059
6081605100,"No","No","No","No",3014
6037310300,"No","No","No","No",2987
6081605200,"No","No","No","No",3626
6095252610,"No","No","No","No",3142
6095252908,"No","No","No","No",3626
6037310400,"No","No","No","No",3379
6095252909,"No","No","No","No",3235
6095253000,"No","No","No",NA,7810
6095252801,"No","Yes","No","Yes",2455
6099002200,"Yes","Yes","No","Yes",6223
6089010300,"No","Yes","No","No",3833
6089010400,"No","Yes","No","No",4417
6089010900,"No","Yes","No","Yes",4293
6089011100,"No","No","No","No",3096
6037900704,"No","Yes","No","Yes",3050
6073003800,"Yes","No","No",NA,6530
6073003901,"Yes","Yes","No","Yes",4241
6073003902,"Yes","Yes","No","Yes",4927
6073004000,"Yes","Yes","No","Yes",5160
6073004100,"Yes","Yes","No","Yes",6546
6073008800,"No","Yes","No","No",6188
6073008901,"No","No","No","No",4805
6073009000,"No","Yes","No","No",3861
6073009101,"No","No","No","No",5318
6081605300,"No","No","No","No",4602
6081605400,"No","Yes","No","No",6147
6081605500,"No","Yes","No","No",4914
6081605800,"No","No","No","No",2640
6081605900,"No","No","No","No",5579
6095253101,"No","Yes","No","No",4974
6095253105,"No","Yes","No","No",5958
6095253106,"No","Yes","No","No",3296
6095253107,"No","No","No","No",6016
6095253201,"No","No","No","No",4713
6071008706,"No","No","No","No",12298
6071980200,"No","No","No",NA,4499
6071009300,"Yes","Yes","No",NA,1257
6037501900,"No","No","No","No",4213
6037533503,"Yes","Yes","No","Yes",1920
6037543702,"Yes","No","No","No",7083
6037553902,"Yes","Yes","No","No",5809
6037570304,"Yes","Yes","No","Yes",5171
6037620303,"No","No","No","No",4547
6099000910,"No","Yes","No","No",6585
6099001001,"No","No","No","No",6042
6099000911,"No","No","No","No",4815
6037403801,"No","No","No","No",6212
6037408134,"No","No","No","No",2743
6037408135,"No","No","No","No",4159
6089011300,"No","Yes","No","No",5073
6089012000,"No","Yes","No","Yes",4648
6065043248,"No","No","No","No",4214
6065043256,"No","No","No","No",3478
6065043264,"No","No","No","No",7683
6065030101,"Yes","Yes","No",NA,1226
6065030103,"Yes","Yes","No","Yes",2105
6093000100,"No","Yes","No",NA,1458
6093000600,"No","Yes","No","No",1847
6093001000,"No","Yes","No","No",6991
6037408212,"No","Yes","No","No",4485
6037408301,"Yes","Yes","No","No",5427
6037408302,"Yes","No","No","No",4036
6065050400,"No","No","No","No",10378
6065051100,"No","No","No","No",6188
6065980004,"No","No","No",NA,9
6065043276,"No","No","No","No",3620
6065043512,"No","No","No","No",6580
6065043810,"No","No","No","No",4933
6065043811,"No","No","No","No",3877
6085503111,"No","Yes","No","No",5101
6085506302,"No","No","No","No",6388
6085511200,"No","No","No","No",4849
6071001903,"No","No","No","No",8028
6071002021,"No","No","No","No",5201
6071002804,"Yes","Yes","No","Yes",5417
6071000825,"Yes","Yes","No","Yes",3905
6071002706,"No","No","No","No",6654
6071002105,"Yes","No","No","No",5036
6071001503,"Yes","Yes","No","Yes",4195
6071002037,"No","No","No","No",7739
6089012301,"No","Yes","No","No",2578
6045010801,"No","No","No","No",5915
6045010802,"No","No","No","No",1785
6045010600,"No","Yes","No","No",6917
6037603703,"Yes","No","No","No",2703
6045011500,"No","Yes","No","No",6739
6045011600,"No","Yes","No","Yes",5802
6045010500,"No","Yes","No","No",4439
6045010900,"No","Yes","No","No",4332
6045010200,"No","Yes","No","Yes",4155
6045011800,"No","Yes","No","No",2082
6085509801,"No","No","No","No",5274
6085512401,"No","No","No","No",4782
6085511911,"No","No","No","No",4806
6085506801,"No","No","No","No",5871
6085507600,"No","No","No","No",5563
6085505202,"Yes","Yes","No","No",5867
6085512035,"No","No","No","No",4172
6085511913,"No","No","No","No",4295
6085502500,"No","No","No","No",6187
6085506502,"No","No","No","No",3907
6085507206,"No","No","No","No",2724
6085504308,"No","No","No","No",4415
6085504202,"No","No","No","No",4530
6085504201,"No","No","No","No",4779
6037460800,"No","No","No","No",3248
6045010700,"No","Yes","No","Yes",6203
6045011700,"No","No","No","No",4181
6045011200,"No","Yes","No","No",3293
6045010400,"No","Yes","No","No",3467
6045010300,"No","Yes","No","No",4272
6045011300,"No","Yes","No","No",5972
6085503113,"Yes","Yes","No","Yes",4760
6111004304,"No","Yes","No","No",6760
6111980000,"No","No","No",NA,56
6111003609,"No","No","No","No",5966
6111004710,"No","Yes","No","No",5089
6111007514,"No","No","No","No",6528
6111004505,"No","Yes","No","Yes",2150
6085510500,"No","No","No","No",4688
6035040304,"No","Yes","No","Yes",1939
6035040305,"No","No","No","No",4146
6085512031,"No","No","No","No",4406
6085502902,"No","No","No","No",7200
6085502601,"No","No","No","No",2626
6053014104,"No","No","No",NA,1611
6053011801,"No","No","No","No",1885
6053011203,"No","Yes","No","Yes",7173
6053014500,"Yes","Yes","No","No",4410
6037106112,"No","No","No","No",5969
6037106113,"No","Yes","No","No",3493
6037106114,"No","Yes","No","Yes",5880
6037106403,"No","Yes","No","No",3825
6065030104,"Yes","Yes","No","No",6922
6065031601,"Yes","Yes","No","Yes",4390
6065040102,"Yes","No","No","Yes",4630
6037101300,"No","No","No","No",4199
6037103101,"No","No","No","No",2670
6037103102,"No","No","No","No",4751
6037103400,"No","Yes","No","No",6143
6037104103,"Yes","Yes","No","No",4085
6065041101,"Yes","Yes","No","Yes",5139
6065041102,"Yes","Yes","No","Yes",4185
6065043818,"No","No","No","No",3832
6065043820,"No","No","No","No",3895
6065043821,"No","No","No","No",2707
6065044405,"No","No","No","No",2366
6065044518,"No","Yes","No","Yes",5232
6065044521,"No","No","No",NA,1196
6065044919,"No","No","No","No",4243
6037106510,"Yes","No","No","No",5108
6037106520,"Yes","Yes","No","No",5837
6037106604,"Yes","Yes","No","No",5020
6037106641,"No","No","No","No",2317
6037910605,"No","Yes","No","Yes",4535
6037910714,"No","Yes","No","Yes",3596
6045011400,"No","No","No","No",4469
6065044921,"No","No","No","No",2355
6065044922,"No","No","No","No",3494
6037910813,"No","No","No","No",3535
6037911001,"No","Yes","No","No",4201
6037570403,"Yes","Yes","No","Yes",4587
6037900201,"No","Yes","No",NA,1261
6037920114,"No","No","No","No",6490
6037404503,"No","No","No","No",2977
6037402801,"Yes","Yes","No","Yes",5170
6037403901,"No","No","No","No",3110
6037403902,"No","No","No","No",4806
6037404000,"No","Yes","No","No",4474
6037404100,"No","Yes","No","No",6445
6037404301,"Yes","Yes","No","No",5665
6037404401,"Yes","Yes","No","Yes",3979
6037431300,"No","No","No","No",2661
6037431400,"No","Yes","No","No",3970
6037431600,"No","No","No","No",4018
6085503803,"No","Yes","No","No",4477
6111007612,"No","Yes","No","No",4762
6111000702,"No","Yes","No","No",3065
6085511500,"No","No","No","No",7513
6037113232,"No","No","No","No",3894
6037113233,"No","Yes","No","No",6655
6037113234,"No","Yes","No","No",4667
6037431700,"No","No","No","No",6433
6085512052,"No","No","No","No",3988
6057000900,"No","Yes","No","No",4348
6057000103,"No","No","No","No",7893
6057000401,"No","No","No","No",5744
6057000701,"No","No","No","No",7436
6065041301,"No","No","No","Yes",3473
6065041302,"Yes","Yes","No","Yes",4303
6065042014,"No","No","No","No",10516
6065043266,"No","No","No","No",5215
6065044928,"No","No","No","No",3443
6065044929,"No","No","No","No",3908
6065044931,"No","Yes","No","Yes",2327
6065044932,"No","No","No","No",3067
6065045114,"No","No","No","No",1939
6065045116,"No","Yes","No",NA,1492
6037402902,"Yes","Yes","No","Yes",6445
6037403000,"Yes","Yes","No","No",6835
6037403200,"Yes","No","No",NA,391
6037403304,"No","No","No","No",5178
6085506802,"No","No","No","No",5237
6085500800,"No","Yes","No","No",2600
6085502302,"No","No","No","No",2826
6085501102,"Yes","Yes","No","No",4477
6037403305,"No","No","No","No",2100
6037403312,"No","No","No","No",5160
6037404402,"Yes","Yes","No","No",5107
6037404702,"Yes","Yes","No","Yes",5882
6037404703,"Yes","Yes","No","Yes",3178
6037404801,"Yes","Yes","No","Yes",7305
6037404802,"Yes","Yes","No","Yes",4335
6037404803,"Yes","Yes","No","Yes",1741
6045990100,"No","No","No",NA,NA
6045011001,"No","Yes","No","No",1952
6065043602,"No","Yes","No","Yes",3953
6037462600,"No","No","No","No",2324
6037117405,"Yes","Yes","No","Yes",3442
6037117301,"No","No","No","No",3851
6037103300,"No","No","No","No",3819
6037910807,"No","No","No","No",5489
6037920331,"No","No","No","No",4075
6037920332,"No","No","No","No",2337
6037910205,"No","Yes","No",NA,1371
6065044917,"No","No","No","No",3911
6065044918,"No","No","No","No",3030
6065044923,"No","No","No","No",3615
6065044924,"No","No","No","No",3984
6065044925,"No","No","No","No",3477
6065045118,"No","Yes","No","Yes",2762
6065045122,"No","No","No",NA,1427
6065045123,"No","No","No","No",2356
6085501101,"No","Yes","No","No",4074
6085503122,"Yes","Yes","No","Yes",3449
6085503121,"No","Yes","No","No",4499
6085502301,"No","No","No","No",3245
6065044926,"No","Yes","No","Yes",4665
6065044930,"No","No","No","No",3213
6065045117,"No","No","No","No",3969
6065045119,"No","No","No","No",2811
6065045707,"Yes","Yes","No","Yes",6397
6037405001,"Yes","Yes","No","No",6170
6037405002,"Yes","Yes","No","Yes",3197
6037405102,"Yes","Yes","No","Yes",5069
6037405201,"Yes","Yes","No","Yes",5205
6037405202,"Yes","Yes","No","No",5227
6037405203,"Yes","Yes","No","No",3484
6085502604,"No","No","No","No",4320
6037408401,"Yes","Yes","No","No",4289
6037408501,"Yes","Yes","No","No",3314
6037431800,"No","Yes","No","No",5640
